n,Time
12 , 0.00012
13 , 0.00019
14 , 0.00031
15 , 0.00051
16 , 0.00081
17 , 0.00133
18 , 0.00204
19 , 0.00322
20 , 0.00573
21 , 0.00823
22 , 0.01266
23 , 0.01846
24 , 0.02699
25 , 0.03827
26 , 0.05296
27 , 0.07405
28 , 0.11804
29 , 0.19351
30 , 0.31869
31 , 0.50388
32 , 0.81704
33 , 1.37213
34 , 2.25962
35 , 3.65509
36 , 6.27444
37 , 9.371
38 , 15.22282
39 , 24.56463
40 , 39.21866
41 , 65.06231
42 , 109.66867
43 , 176.18424
44 , 282.43119
